Time Data,Headline
2011-07-05T00:00:00Z,"Nigerian mother who cost NHS £200,000 after coming to Britain to have quintuplets is working illegally as an Avon Lady"
2011-07-06T10:22:00Z,"Morgan Stanley Downgrades Intuit To Equal-weight, Removes PT"
2011-07-15T14:48:00Z,Intuitive Surgical Earnings Preview: Analysts Expect Rising Revenue
2011-07-18T00:00:00Z,Earnings Preview: Intuitive - Analyst Blog
2011-07-20T00:00:00Z,Intuitive Surpasses Estimates - Analyst Blog
2011-07-25T11:13:00Z,UBS Upgrades Intuit from Neutral to Buy
2011-08-02T11:19:00Z,Jefferies Lowers PT On Intuit To $53
2011-08-02T13:27:00Z,UPDATE: Jefferies Lowers PT on Intuit from $64 to $53
2011-08-11T12:41:00Z,Wedbush Maintains Outperform on Intuit
2011-08-12T00:00:00Z,Earnings Scorecard: Intuitive - Analyst Blog
2011-08-12T14:06:00Z,"Option Alert: Heavy Volume in Intuit January 2012 46 Calls; 5,427 Contracts"
2011-08-17T11:32:00Z,Bank of America Merrill Lynch Maintains Buy on Intuit
2011-08-18T20:00:00Z,Intuit Reports Q4 EPS $0.02 vs $0.00 Est; Revenues $593M vs $583.06M Est
2011-08-18T20:33:00Z,Intuit Rises on Q4 Earnings Results
2011-08-19T00:00:00Z,"Intuit, HP: Tech Winners & Losers"
2011-08-19T10:16:00Z,Citigroup Lowers PT on Intuit To $53
2011-08-19T10:20:00Z,Bank of America Raises PT on Intuit To $58
2011-08-19T10:59:00Z,Wedbush Raises PT On Intuit To $63
2011-08-19T11:40:00Z,Jefferies Reiterates Buy on Intuit
2011-08-19T11:52:00Z,UPDATE: Citi Lowering Price Target On Intuit
2011-08-19T12:32:00Z,Morgan Stanley Comments on Intuit During Tough Times
2011-08-19T13:03:00Z,UPDATE: Wedbush Raises PT on Intuit from $62 to $63
2011-08-29T10:48:00Z,Intuit Small Business Employment Index Shows Weak Employment Growth for August
2011-09-09T00:00:00Z,"Insiders Trading VMW, INTU, MLI, APKT"
2011-09-14T00:00:00Z,"Insiders Trading HES, INTU, H, MDTH"
2011-09-21T20:00:00Z,Intuit Reaffirms First Quarter and Fiscal 2012 Guidance
2011-09-21T20:44:00Z,"Intuit Expects to Grow with Global Expansion, Acquisitions"
2011-09-21T20:50:00Z,UPDATE: Intuit Targets 2015 Margins in Mid-30s
2011-09-22T10:12:00Z,Jefferies Raises PT on Intuit to $55
2011-09-22T12:13:00Z,Oppenheimer Reiterates Outperform on Intuit
2011-09-22T12:13:00Z,UPDATE: Jefferies Raising Price Target on Intuit
2011-09-30T12:56:00Z,Wedbush Reiterates Outperform on Intuit
2011-10-06T11:40:00Z,Citi Reiterates Buy Rating and $56 PT on Intuit Inc.
2011-10-14T14:11:00Z,JP Morgan Maintains Overweight Rating on Intuit
2011-10-14T14:19:00Z,"Earnings Preview: Intuitive Surgical's EPS, Revenue Expected to Rise"
2011-10-19T00:00:00Z,Intuitive Beats Soundly - Analyst Blog
2011-10-26T00:00:00Z,'Mad Money Lightning Round': Go for Intuitive Surgical
2011-10-27T08:39:00Z,"Mad Money Lightning Round: Cramer Likes Intuitive Surgical, Verizon, AT&T"
2011-10-28T10:48:00Z,"Jefferies Downgrades ED, INTU, OGE from Buy to Hold"
2011-10-31T00:00:00Z,"The Market's Bipolar Vistaprint Disorder (VPRT, OMX, FDX, SPLS, ODP, AMZN, INTU)"
2011-10-31T10:24:00Z,Deutsche Bank Raises PT on Intuit to $68
2011-10-31T11:42:00Z,UPDATE: Deutsche Bank Raises Price Target on Intuit to $68
2011-11-03T00:00:00Z,Kim Kardashian says ‘intuition’ led to split
2011-11-07T14:04:00Z,Intuit and AT&T Collaborate to Tap Growing Mobile Payments Market
2011-11-11T00:00:00Z,Earnings Scorecard: Intuitive - Analyst Blog
2011-11-14T12:47:00Z,"Citi Maintains Buy Rating and $56 PT on Intuit, Most Preferred Stock Pick"
2011-11-14T15:15:00Z,"Intuit Earnings Preview: Analysts Expect Rising Revenue, Falling EPS"
2011-11-15T13:27:00Z,Morgan Stanley Maintains Equal-Weight Rating on Intuit
2011-11-17T21:02:00Z,Intuit Reaffirms FY EPS and Revenue Guidance
2011-11-17T21:56:00Z,Intuit Beats on Top and Bottom Lines
2011-11-18T11:10:00Z,Deutsche Bank Raises PT on Intuit to $70
2011-11-18T11:28:00Z,Citigroup Raises PT On Intuit to $59
2011-11-18T12:03:00Z,UPDATE: Deutsche Bank Raises Price Target on Intuit to $70
2011-11-18T12:28:00Z,Oppenheimer Raises PT on Intuit to $58
2011-11-18T12:52:00Z,"Jefferies Reiterates Hold, $55 PT on Intuit"
2011-11-18T13:02:00Z,"Wedbush Lowers PT on Intuit to $63, Removes from Best Ideas List"
2011-11-18T13:03:00Z,Bank of America Maintains Buy Rating and $58 PT on Intuit
2011-11-18T13:04:00Z,UPDATE: Citigroup Raises PT to $59 on Intuit
2011-11-18T13:14:00Z,"JP Morgan Reiterates Overweight, $58.50 PT on Intuit"
2011-11-18T13:30:00Z,UPDATE: Wedbush Raises Price Target on Intuit to $64
2011-11-18T13:38:00Z,UPDATE: Oppenheimer Raises Price Target on Intuit to $58
2011-11-18T13:56:00Z,Canaccord Genuity Maintains Hold Rating and $50 PT on Intuit
2011-11-18T17:37:00Z,"Intuit Tops Estimates, Still Reports Loss"
2011-11-22T00:00:00Z,"Insiders Trading LYB, INTU, CMLS"
2011-11-22T00:00:00Z,"Intuit A Stealth Play On Multiple Growth Markets (INTU, HRB, CRM, ORCL, GOOG, MSFT, PAYX, VMW)"
2011-11-30T14:21:00Z,Jefferies Maintains Hold on Intuit Following HRB Online Tax Software Release
2011-12-01T14:58:00Z,Jefferies Maintains Hold Rating and $55 PT on Intuit
2011-12-01T20:43:00Z,Morgan Stanley Has Equal-weight on Intuit
2011-12-05T00:00:00Z,Top Mutual Funds Purchase Intuitive Surgical Shares
2011-12-05T13:31:00Z,BigTime Announces Licensing Agreement With Intuit
2011-12-19T00:00:00Z,Intuitive Wins FDA Clearance - Analyst Blog
2011-12-20T00:00:00Z,"Am Century Growth Likes Chipotle, Intuitive Surgical"
2011-12-22T00:00:00Z,"The Zacks Analyst Blog Highlights: St. Jude Medical, Boston Scientific, Medtronic, Intuitive Surgical and Thermo Fisher Scientific - Press Releases"
2011-12-22T00:00:00Z,"Insiders Trading VPRT, INTU, LPI and PVH"
2011-12-25T00:00:00Z,"Weekly Top Insider Sells: INTU, SPG, AMP, CIE and ABT"
2011-12-28T21:21:00Z,"The Oxen Group Maintains Hansen Natural, CA, and Intuit Buy"
2011-12-30T00:00:00Z,"How Intuitive Surgical Justifies Its Lofty Valuation (ISRG, MDT, ZMH, AMZN, AAPL)"
2012-01-01T00:00:00Z,"Weekly Top Insider Sells: INTU, GOOG, SPG, AMP, and NTAP"
2012-01-04T00:00:00Z,"Insiders Trading RAS, INTU, OSTK, GBDC"
2012-01-08T00:00:00Z,"Weekly Top Insider Sells: VTR, INTU, HUM, VNO and BRCM"
2012-01-10T00:00:00Z,FDA Clears Intuitive's EndoWrist - Analyst Blog
2012-01-11T00:00:00Z,Indexes Little Changed; Intuitive Surgical Turns Up
2012-01-17T00:00:00Z,"IBD 50 Earnings Include Google, Intuitive Surgical"
2012-01-19T14:41:00Z,Intuit Hits 52-Week High of $56.54
2012-01-20T00:00:00Z,Intuitive Beats Squarely - Analyst Blog
2012-01-20T00:00:00Z,"F5, Monster, Madden Act Well; Google, Intuitive Fall"
2012-01-20T14:31:00Z,Intuit Hits 52-Week High of $57.17
2012-01-23T00:00:00Z,Stocks Stay Split In Late Trade; Intuitive Surgical Down
2012-01-23T00:00:00Z,Stocks Open Higher; Intuitive Surgical Continues Rebound
2012-01-23T14:52:00Z,Intuit Hits 52-Week High of $57.46
2012-01-24T17:57:00Z,Intuit Hits 52-Week High of $57.60
2012-01-25T20:39:00Z,Intuit Hits 52-Week High of $57.61
2012-02-01T00:00:00Z,Earnings Scorecard: Intuitive - Analyst Blog
2012-02-01T18:21:00Z,Intuit Hits 52-Week High of $58.07
2012-02-02T14:37:00Z,Intuit Hits 52-Week High of $58.44
2012-02-02T19:03:00Z,Collins Stewart Says Intuitive Surgical's da Vinci Prostatectomy is Scheduled to be Reimbursed in April by Japanese Ministry of Health
2012-02-03T14:42:00Z,Intuit Hits 52-Week High of $58.46
2012-02-10T00:00:00Z,'Mad Money Lightning Round': Intuitive Surgical Heading Higher
2012-02-16T14:01:00Z,EDWARDS INTUITY Valve System Receives CE Mark
2012-02-17T00:00:00Z,IRS facing surge of identity theft tax fraud with fake claims more than QUINTUPLING in 2011 and topping agency’s 'Dirty Dozen' list of tax scams
2012-02-17T00:00:00Z,CE Mark for Edwards' Intuity - Analyst Blog
2012-02-21T00:00:00Z,"Intuit, Dell, Brocade: After-Hours Trading (Update 1)"
2012-02-21T00:00:00Z,"Intuit, Dell, Brocade: After-Hours Trading"
2012-02-21T21:00:00Z,Intuit Reports Q2 EPS $0.51 vs $0.45 Est; Revenues $1.02B vs $1.01B Est
2012-02-21T21:03:00Z,Intuit Guides Q3 EPS $2.47-2.51 vs $2.45-2.50 Prior; $2.49 Est
2012-02-22T00:00:00Z,"Intuit Beats, Guides Firmly - Analyst Blog"
2012-02-22T11:40:00Z,"Goldman Sachs Maintains Intuit at Neutral, Raises PT from $58 to $61"
2012-02-22T11:54:00Z,"Oppenheimer Maintains Intuit at Outperform, Raises PT from $58 to $65"
2012-02-22T15:55:00Z,UPDATE: Goldman Sachs Raises PT to $61 on Intuit
2012-02-22T16:19:00Z,Intuit up 6.3% on Strong Q2 Earnings
2012-02-22T16:55:00Z,"UBS Maintains Intuit at Buy, Raises PT from $60 to $65"
2012-02-23T13:25:00Z,UPDATE: Stifel Nicolaus Initiates Hold on Intuit
2012-02-23T16:23:00Z,"Morning Social Media Outlook for Thursday Feb 23 (VVUS, INTU, DELL, HPQ)"
2012-02-26T00:00:00Z,"Weekly CEO Sells Highlight: GNC Holdings, Prologis Inc, Intuit Inc, and Blackrock Inc."
2012-03-14T00:00:00Z,"Zoll Deal, Intutive Surgical Lift Medical Equipment"
2012-03-21T20:00:00Z,Intuit Reports Mid-season TurboTax Unit Data; Reiterates Full-year Revenue Guidance
2012-03-30T00:00:00Z,"Is Paychex A Small Business Annuity? (PAYX, ADP, INTU, BAC)"
2012-04-10T00:00:00Z,Earnings Preview: Intuitive - Analyst Blog
2012-04-11T00:00:00Z,"Zacks Releases Four Powerful ''Buy'' Stocks: Intuitive Surgical, Pool, Old National Bank and PACCAR - Press Releases"
2012-04-13T10:19:00Z,"Jefferies & Company Maintains Intuit at Hold, Lowers PT from $58 to $55"
2012-04-13T11:19:00Z,UPDATE: Jefferies Cut Target in Intuit to $55
2012-04-15T00:00:00Z,Avoid beautiful women and popular locations: How to get the most out of your restaurant selections by taking counter-intuitive tips
2012-04-18T00:00:00Z,Intuitive Ahead of Zacks Estimates - Analyst Blog
2012-04-18T00:00:00Z,"SXC Health Solutions, Intuitive Surgical Among Stocks Up on High Volume Wednesday"
2012-04-20T13:02:00Z,Intuit Expects 11 Percent Revenue Growth in TurboTax for FY12
2012-04-20T15:38:00Z,"JP Morgan Maintains Intuit at Overweight, Lowers PT from $63 to $61"
2012-04-23T10:56:00Z,"Deutsche Bank Maintains Intuit at Buy, Lowers PT from $72 to $68"
2012-04-23T12:10:00Z,UPDATE: Deutsche Bank Cuts PT to $68 on Intuit: TurboTax Growth Misses Estimates
2012-04-25T00:00:00Z,"Zacks Bull and Bear of the Day Highlights: Intuitive Surgical, Leggett & Platt, Bank of America, Morgan Stanley and Citigroup - Press Releases"
2012-04-26T11:18:00Z,"Deutsche Bank Maintains Intuit at Buy, Raises PT from $68 to $70"
2012-04-27T13:01:00Z,Intuit to Acquire Demandforce for $423.5M
2012-04-30T00:00:00Z,"Green Dot Flashing Yellow (GDOT, INTU, WMT, AXP)"
2012-05-02T00:00:00Z,"Intuit Buys Demandforce, Boosts SMB - Analyst Blog"
2012-05-07T00:00:00Z,"ADP A-OK ? And Everyone Knows It (ADP, PAYX, INTU, ATHN)"
2012-05-08T12:14:00Z,From Earlier: H.B. Fuller Announces Agreement to Sell its Paints Business to Pintuco for $120M
2012-05-16T11:05:00Z,Intuit Earnings Preview: EPS and Sales Expect to Be Up About 6%
2012-05-17T20:01:00Z,Intuit Reports Q3 EPS $2.51 vs $2.48 Est; Revenues $1.95B vs $1.96B Est
2012-05-17T20:06:00Z,"Intuit Guides Q4 EPS $0.05-0.07 vs $0.06 Est; Guides Q4 Revenue $647-662M vs $653.7M Est; Guides FY12 EPS $2.44-2.49, Had Seen $2.90-2.97; Guides FY12 Revenue $4.21-4.22B, Had Seen $4.185-4.285B"
2012-05-18T00:00:00Z,"Intuit Beats EPS, Shares Topple - Analyst Blog"
2012-05-18T00:00:00Z,"NASDAQ 100 Round Up - Lower: YHOO, INTU, SIRI"
2012-05-18T13:26:00Z,"UPDATE: Goldman Sachs Maintains Neutral Rating, Lowers PT for Intuit"
2012-05-18T13:34:00Z,UPDATE: Bank of America Lowers PO to $63 on Intuit Post Disappointing Quarter
2012-05-18T13:49:00Z,Intuit Trading 3.9% Higher on Heavy Volume; Currently at $56.53
2012-05-22T15:41:00Z,Intuit: Small Firms Who Nix Plastic Lose Billions - IBD
2012-06-23T00:00:00Z,bodies found but no survivors as ocean search conintues
2012-06-29T00:00:00Z,"InfoSpace Plus TaxAct Equals Success (BCOR, HRB, T, INTU)"
2012-07-02T13:01:00Z,Edwards Intuity Valve System Cleared to Begin U.S. Trial
2012-07-03T00:00:00Z,Edwards Gains Go-Ahead for Intuity - Analyst Blog
2012-07-05T00:00:00Z,"Ex-Dividend Stocks: Intuit, OGE Energy"
2012-07-09T00:00:00Z,Motif Investing Aims To Bring Intuitive Sense
2012-07-13T00:00:00Z,"Stocks Rise In Lower Trade; Scripps Networks, Intuitive Gain"
2012-07-17T00:00:00Z,Earnings Preview: Intuitive - Analyst Blog
2012-07-19T00:00:00Z,"Intuitive Surgical, Athenahealth, Align Fall On Results"
2012-07-20T00:00:00Z,Intuitive Tops Estimates in 2Q - Analyst Blog
2012-07-20T00:00:00Z,"Chesapeake Energy, Intuitive Surgical Among Stocks Down on High Volume Friday"
2012-07-31T20:22:00Z,"Intuit to Announce Fourth-quarter, Fiscal 2012 Results on Aug. 21"
2012-08-03T17:37:00Z,"Barclays Downgrades Intuit from Overweight to Equal-weight, Maintains PT at $65"
2012-08-06T00:00:00Z,Intuitive Surgical Remains Neutral - Analyst Blog
2012-08-07T10:12:00Z,"Jefferies & Company Maintains Intuit at Hold, Raises PT from $55 to $59"
2012-08-15T20:01:00Z,Endurance International Group to Purchase Intuit Websites Business
2012-08-21T20:00:00Z,Intuit Reports Q4 EPS $0.03 vs $0.06 Est; Revenues $651M vs $652.54M Est
2012-08-21T20:02:00Z,Intuit Guides Q1 EPS $(0.06)-(0.07) vs $(0.08) Est; Guides Q1 Revenue $630-640M vs $652.73M Est
2012-08-22T00:00:00Z,"Stock Futures Lower on Japanese Exports Data. Stocks to Watch: AAPL, BHP, DELL, FB, FITB, HPQ, INTU, MCP, TOL"
2012-08-22T00:00:00Z,Intuit's 4Q Loss Wider Than Expected - Analyst Blog
2012-08-22T08:32:00Z,"UPDATE: Intuit Posts Q4 Profit, Lifts Dividend By 13%"
